# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Fri Sep 22 11:10:52 2023
#
# User preference: *
#
# CONSTRAINT:  where (pl_name_display not null
# CONSTRAINT:  and discoverymethod like '%Transit%'
# CONSTRAINT:  and rv_flag = 0
# CONSTRAINT:  and pul_flag = 0
# CONSTRAINT:  and ptv_flag = 0
# CONSTRAINT:  and tran_flag = 1
# CONSTRAINT:  and ast_flag = 0
# CONSTRAINT:  and obm_flag = 0
# CONSTRAINT:  and micro_flag = 0
# CONSTRAINT:  and etv_flag = 0
# CONSTRAINT:  and ima_flag = 0
# CONSTRAINT:  and dkin_flag = 0
# CONSTRAINT:  and pl_bmassestr not null
# CONSTRAINT:  and pl_bmassprov like '%M-R Relationship%')
#
# COLUMN pl_name:        Planet Name
# COLUMN discoverymethod: Discovery Method
# COLUMN rv_flag:        Detected by Radial Velocity Variations
# COLUMN pul_flag:       Detected by Pulsar Timing Variations
# COLUMN ptv_flag:       Detected by Pulsation Timing Variations
# COLUMN tran_flag:      Detected by Transits
# COLUMN ast_flag:       Detected by Astrometric Variations
# COLUMN obm_flag:       Detected by Orbital Brightness Modulations
# COLUMN micro_flag:     Detected by Microlensing
# COLUMN etv_flag:       Detected by Eclipse Timing Variations
# COLUMN ima_flag:       Detected by Imaging
# COLUMN dkin_flag:      Detected by Disk Kinematics
# COLUMN pl_bmasse:      Planet Mass or Mass*sin(i) [Earth Mass]
# COLUMN pl_bmassprov:   Planet Mass or Mass*sin(i) Provenance
#
pl_name,discoverymethod,rv_flag,pul_flag,ptv_flag,tran_flag,ast_flag,obm_flag,micro_flag,etv_flag,ima_flag,dkin_flag,pl_bmasse,pl_bmassprov
Kepler-208 e,Transit,0,0,0,1,0,0,0,0,0,0,2.79000,M-R relationship
Kepler-209 b,Transit,0,0,0,1,0,0,0,0,0,0,5.73000,M-R relationship
Kepler-209 c,Transit,0,0,0,1,0,0,0,0,0,0,9.80000,M-R relationship
Kepler-210 b,Transit,0,0,0,1,0,0,0,0,0,0,8.96000,M-R relationship
Kepler-210 c,Transit,0,0,0,1,0,0,0,0,0,0,12.80000,M-R relationship
Kepler-211 b,Transit,0,0,0,1,0,0,0,0,0,0,2.13000,M-R relationship
Kepler-212 b,Transit,0,0,0,1,0,0,0,0,0,0,1.32000,M-R relationship
Kepler-212 c,Transit,0,0,0,1,0,0,0,0,0,0,7.95000,M-R relationship
Kepler-213 b,Transit,0,0,0,1,0,0,0,0,0,0,3.26000,M-R relationship
Kepler-213 c,Transit,0,0,0,1,0,0,0,0,0,0,6.08000,M-R relationship
Kepler-214 b,Transit,0,0,0,1,0,0,0,0,0,0,7.32000,M-R relationship
Kepler-214 c,Transit,0,0,0,1,0,0,0,0,0,0,5.18000,M-R relationship
Kepler-215 b,Transit,0,0,0,1,0,0,0,0,0,0,3.26000,M-R relationship
Kepler-215 c,Transit,0,0,0,1,0,0,0,0,0,0,3.78000,M-R relationship
Kepler-215 e,Transit,0,0,0,1,0,0,0,0,0,0,3.71000,M-R relationship
Kepler-216 b,Transit,0,0,0,1,0,0,0,0,0,0,6.12000,M-R relationship
Kepler-216 c,Transit,0,0,0,1,0,0,0,0,0,0,9.48000,M-R relationship
Kepler-217 b,Transit,0,0,0,1,0,0,0,0,0,0,5.60000,M-R relationship
Kepler-217 c,Transit,0,0,0,1,0,0,0,0,0,0,4.08000,M-R relationship
Kepler-217 d,Transit,0,0,0,1,0,0,0,0,0,0,2.30000,M-R relationship
Kepler-218 b,Transit,0,0,0,1,0,0,0,0,0,0,2.79000,M-R relationship
Kepler-218 c,Transit,0,0,0,1,0,0,0,0,0,0,10.00000,M-R relationship
Kepler-218 d,Transit,0,0,0,1,0,0,0,0,0,0,7.56000,M-R relationship
Kepler-219 b,Transit,0,0,0,1,0,0,0,0,0,0,9.01000,M-R relationship
Kepler-219 c,Transit,0,0,0,1,0,0,0,0,0,0,12.50000,M-R relationship
Kepler-220 b,Transit,0,0,0,1,0,0,0,0,0,0,0.45700,M-R relationship
Kepler-220 c,Transit,0,0,0,1,0,0,0,0,0,0,3.09000,M-R relationship
Kepler-220 d,Transit,0,0,0,1,0,0,0,0,0,0,0.90400,M-R relationship
Kepler-220 e,Transit,0,0,0,1,0,0,0,0,0,0,2.33000,M-R relationship
Kepler-221 b,Transit,0,0,0,1,0,0,0,0,0,0,3.57000,M-R relationship
Kepler-221 d,Transit,0,0,0,1,0,0,0,0,0,0,7.90000,M-R relationship
Kepler-221 e,Transit,0,0,0,1,0,0,0,0,0,0,7.41000,M-R relationship
Kepler-222 b,Transit,0,0,0,1,0,0,0,0,0,0,10.10000,M-R relationship
Kepler-222 c,Transit,0,0,0,1,0,0,0,0,0,0,19.40000,M-R relationship
Kepler-222 d,Transit,0,0,0,1,0,0,0,0,0,0,13.20000,M-R relationship
Kepler-224 b,Transit,0,0,0,1,0,0,0,0,0,0,2.51000,M-R relationship
Kepler-224 c,Transit,0,0,0,1,0,0,0,0,0,0,9.91000,M-R relationship
Kepler-224 d,Transit,0,0,0,1,0,0,0,0,0,0,5.90000,M-R relationship
Kepler-224 e,Transit,0,0,0,1,0,0,0,0,0,0,4.54000,M-R relationship
Kepler-225 b,Transit,0,0,0,1,0,0,0,0,0,0,1.87000,M-R relationship
Kepler-225 c,Transit,0,0,0,1,0,0,0,0,0,0,4.04000,M-R relationship
Kepler-226 d,Transit,0,0,0,1,0,0,0,0,0,0,1.98000,M-R relationship
Kepler-227 b,Transit,0,0,0,1,0,0,0,0,0,0,9.85000,M-R relationship
Kepler-227 c,Transit,0,0,0,1,0,0,0,0,0,0,9.48000,M-R relationship
Kepler-228 b,Transit,0,0,0,1,0,0,0,0,0,0,2.96000,M-R relationship
Kepler-228 c,Transit,0,0,0,1,0,0,0,0,0,0,7.75000,M-R relationship
Kepler-228 d,Transit,0,0,0,1,0,0,0,0,0,0,15.40000,M-R relationship
Kepler-229 b,Transit,0,0,0,1,0,0,0,0,0,0,5.48000,M-R relationship
Kepler-229 c,Transit,0,0,0,1,0,0,0,0,0,0,21.50000,M-R relationship
Kepler-229 d,Transit,0,0,0,1,0,0,0,0,0,0,14.20000,M-R relationship
Kepler-230 b,Transit,0,0,0,1,0,0,0,0,0,0,16.80000,M-R relationship
Kepler-230 c,Transit,0,0,0,1,0,0,0,0,0,0,4.82000,M-R relationship
Kepler-232 b,Transit,0,0,0,1,0,0,0,0,0,0,9.69000,M-R relationship
Kepler-232 c,Transit,0,0,0,1,0,0,0,0,0,0,14.00000,M-R relationship
Kepler-233 b,Transit,0,0,0,1,0,0,0,0,0,0,6.48000,M-R relationship
Kepler-233 c,Transit,0,0,0,1,0,0,0,0,0,0,7.80000,M-R relationship
Kepler-234 b,Transit,0,0,0,1,0,0,0,0,0,0,13.20000,M-R relationship
Kepler-234 c,Transit,0,0,0,1,0,0,0,0,0,0,12.10000,M-R relationship
Kepler-235 b,Transit,0,0,0,1,0,0,0,0,0,0,5.60000,M-R relationship
Kepler-235 c,Transit,0,0,0,1,0,0,0,0,0,0,2.18000,M-R relationship
Kepler-235 d,Transit,0,0,0,1,0,0,0,0,0,0,4.86000,M-R relationship
Kepler-235 e,Transit,0,0,0,1,0,0,0,0,0,0,5.56000,M-R relationship
Kepler-236 b,Transit,0,0,0,1,0,0,0,0,0,0,3.09000,M-R relationship
Kepler-236 c,Transit,0,0,0,1,0,0,0,0,0,0,4.66000,M-R relationship
Kepler-237 b,Transit,0,0,0,1,0,0,0,0,0,0,2.57000,M-R relationship
Kepler-237 c,Transit,0,0,0,1,0,0,0,0,0,0,4.98000,M-R relationship
Kepler-238 b,Transit,0,0,0,1,0,0,0,0,0,0,3.64000,M-R relationship
Kepler-238 c,Transit,0,0,0,1,0,0,0,0,0,0,6.30000,M-R relationship
Kepler-238 d,Transit,0,0,0,1,0,0,0,0,0,0,9.64000,M-R relationship
Kepler-239 b,Transit,0,0,0,1,0,0,0,0,0,0,6.04000,M-R relationship
Kepler-239 c,Transit,0,0,0,1,0,0,0,0,0,0,6.85000,M-R relationship
Kepler-24 d,Transit,0,0,0,1,0,0,0,0,0,0,3.43000,M-R relationship
Kepler-24 e,Transit,0,0,0,1,0,0,0,0,0,0,8.15000,M-R relationship
Kepler-240 b,Transit,0,0,0,1,0,0,0,0,0,0,2.45000,M-R relationship
Kepler-241 b,Transit,0,0,0,1,0,0,0,0,0,0,6.04000,M-R relationship
Kepler-241 c,Transit,0,0,0,1,0,0,0,0,0,0,7.13000,M-R relationship
Kepler-242 b,Transit,0,0,0,1,0,0,0,0,0,0,7.32000,M-R relationship
Kepler-242 c,Transit,0,0,0,1,0,0,0,0,0,0,4.66000,M-R relationship
Kepler-243 b,Transit,0,0,0,1,0,0,0,0,0,0,6.57000,M-R relationship
Kepler-243 c,Transit,0,0,0,1,0,0,0,0,0,0,4.62000,M-R relationship
Kepler-244 b,Transit,0,0,0,1,0,0,0,0,0,0,8.05000,M-R relationship
Kepler-244 c,Transit,0,0,0,1,0,0,0,0,0,0,4.86000,M-R relationship
Kepler-245 b,Transit,0,0,0,1,0,0,0,0,0,0,7.13000,M-R relationship
Kepler-245 e,Transit,0,0,0,1,0,0,0,0,0,0,3.71000,M-R relationship
Kepler-246 b,Transit,0,0,0,1,0,0,0,0,0,0,6.08000,M-R relationship
Kepler-246 c,Transit,0,0,0,1,0,0,0,0,0,0,2.86000,M-R relationship
Kepler-247 b,Transit,0,0,0,1,0,0,0,0,0,0,3.33000,M-R relationship
Kepler-247 c,Transit,0,0,0,1,0,0,0,0,0,0,15.70000,M-R relationship
Kepler-247 d,Transit,0,0,0,1,0,0,0,0,0,0,14.70000,M-R relationship
Kepler-248 b,Transit,0,0,0,1,0,0,0,0,0,0,9.38000,M-R relationship
Kepler-248 c,Transit,0,0,0,1,0,0,0,0,0,0,15.60000,M-R relationship
Kepler-249 b,Transit,0,0,0,1,0,0,0,0,0,0,1.32000,M-R relationship
Kepler-249 c,Transit,0,0,0,1,0,0,0,0,0,0,2.89000,M-R relationship
Kepler-249 d,Transit,0,0,0,1,0,0,0,0,0,0,3.09000,M-R relationship
Kepler-250 b,Transit,0,0,0,1,0,0,0,0,0,0,1.51000,M-R relationship
Kepler-250 c,Transit,0,0,0,1,0,0,0,0,0,0,5.82000,M-R relationship
Kepler-250 d,Transit,0,0,0,1,0,0,0,0,0,0,5.39000,M-R relationship
Kepler-251 b,Transit,0,0,0,1,0,0,0,0,0,0,2.33000,M-R relationship
Kepler-251 c,Transit,0,0,0,1,0,0,0,0,0,0,8.10000,M-R relationship
Kepler-251 d,Transit,0,0,0,1,0,0,0,0,0,0,8.10000,M-R relationship
Kepler-251 e,Transit,0,0,0,1,0,0,0,0,0,0,8.10000,M-R relationship
Kepler-252 b,Transit,0,0,0,1,0,0,0,0,0,0,2.04000,M-R relationship
Kepler-252 c,Transit,0,0,0,1,0,0,0,0,0,0,5.27000,M-R relationship
Kepler-253 b,Transit,0,0,0,1,0,0,0,0,0,0,3.29000,M-R relationship
Kepler-253 c,Transit,0,0,0,1,0,0,0,0,0,0,7.51000,M-R relationship
Kepler-253 d,Transit,0,0,0,1,0,0,0,0,0,0,10.20000,M-R relationship
Kepler-254 b,Transit,0,0,0,1,0,0,0,0,0,0,14.30000,M-R relationship
Kepler-254 d,Transit,0,0,0,1,0,0,0,0,0,0,6.80000,M-R relationship
Kepler-255 b,Transit,0,0,0,1,0,0,0,0,0,0,3.02000,M-R relationship
Kepler-255 c,Transit,0,0,0,1,0,0,0,0,0,0,9.22000,M-R relationship
Kepler-255 d,Transit,0,0,0,1,0,0,0,0,0,0,2.30000,M-R relationship
Kepler-256 b,Transit,0,0,0,1,0,0,0,0,0,0,3.15000,M-R relationship
Kepler-256 c,Transit,0,0,0,1,0,0,0,0,0,0,5.27000,M-R relationship
Kepler-256 d,Transit,0,0,0,1,0,0,0,0,0,0,6.71000,M-R relationship
Kepler-256 e,Transit,0,0,0,1,0,0,0,0,0,0,6.12000,M-R relationship
Kepler-257 b,Transit,0,0,0,1,0,0,0,0,0,0,7.32000,M-R relationship
Kepler-257 c,Transit,0,0,0,1,0,0,0,0,0,0,25.20000,M-R relationship
Kepler-257 d,Transit,0,0,0,1,0,0,0,0,0,0,21.70000,M-R relationship
Kepler-258 b,Transit,0,0,0,1,0,0,0,0,0,0,15.50000,M-R relationship
Kepler-258 c,Transit,0,0,0,1,0,0,0,0,0,0,12.70000,M-R relationship
Kepler-259 b,Transit,0,0,0,1,0,0,0,0,0,0,8.25000,M-R relationship
Kepler-259 c,Transit,0,0,0,1,0,0,0,0,0,0,7.75000,M-R relationship
Kepler-26 d,Transit,0,0,0,1,0,0,0,0,0,0,1.24000,M-R relationship
Kepler-26 e,Transit,0,0,0,1,0,0,0,0,0,0,6.39000,M-R relationship
Kepler-260 b,Transit,0,0,0,1,0,0,0,0,0,0,4.70000,M-R relationship
Kepler-260 c,Transit,0,0,0,1,0,0,0,0,0,0,3.68000,M-R relationship
Kepler-261 b,Transit,0,0,0,1,0,0,0,0,0,0,5.39000,M-R relationship
Kepler-261 c,Transit,0,0,0,1,0,0,0,0,0,0,4.66000,M-R relationship
Kepler-262 b,Transit,0,0,0,1,0,0,0,0,0,0,2.42000,M-R relationship
Kepler-262 c,Transit,0,0,0,1,0,0,0,0,0,0,3.33000,M-R relationship
Kepler-263 b,Transit,0,0,0,1,0,0,0,0,0,0,7.61000,M-R relationship
Kepler-263 c,Transit,0,0,0,1,0,0,0,0,0,0,6.66000,M-R relationship
Kepler-264 b,Transit,0,0,0,1,0,0,0,0,0,0,11.10000,M-R relationship
Kepler-264 c,Transit,0,0,0,1,0,0,0,0,0,0,8.40000,M-R relationship
Kepler-265 b,Transit,0,0,0,1,0,0,0,0,0,0,4.12000,M-R relationship
Kepler-265 c,Transit,0,0,0,1,0,0,0,0,0,0,7.41000,M-R relationship
Kepler-265 d,Transit,0,0,0,1,0,0,0,0,0,0,6.76000,M-R relationship
Kepler-265 e,Transit,0,0,0,1,0,0,0,0,0,0,7.22000,M-R relationship
Kepler-266 b,Transit,0,0,0,1,0,0,0,0,0,0,6.71000,M-R relationship
Kepler-266 c,Transit,0,0,0,1,0,0,0,0,0,0,14.40000,M-R relationship
Kepler-267 c,Transit,0,0,0,1,0,0,0,0,0,0,5.18000,M-R relationship
Kepler-267 d,Transit,0,0,0,1,0,0,0,0,0,0,5.77000,M-R relationship
Kepler-268 b,Transit,0,0,0,1,0,0,0,0,0,0,7.04000,M-R relationship
Kepler-268 c,Transit,0,0,0,1,0,0,0,0,0,0,11.40000,M-R relationship
Kepler-269 b,Transit,0,0,0,1,0,0,0,0,0,0,6.66000,M-R relationship
Kepler-269 c,Transit,0,0,0,1,0,0,0,0,0,0,3.50000,M-R relationship
Kepler-27 d,Transit,0,0,0,1,0,0,0,0,0,0,7.78000,M-R relationship
Kepler-270 b,Transit,0,0,0,1,0,0,0,0,0,0,4.70000,M-R relationship
Kepler-270 c,Transit,0,0,0,1,0,0,0,0,0,0,3.78000,M-R relationship
Kepler-271 b,Transit,0,0,0,1,0,0,0,0,0,0,2.04000,M-R relationship
Kepler-271 c,Transit,0,0,0,1,0,0,0,0,0,0,0.80900,M-R relationship
Kepler-271 d,Transit,0,0,0,1,0,0,0,0,0,0,0.21900,M-R relationship
Kepler-272 d,Transit,0,0,0,1,0,0,0,0,0,0,5.69000,M-R relationship
Kepler-273 b,Transit,0,0,0,1,0,0,0,0,0,0,2.86000,M-R relationship
Kepler-273 c,Transit,0,0,0,1,0,0,0,0,0,0,4.58000,M-R relationship
Kepler-274 b,Transit,0,0,0,1,0,0,0,0,0,0,2.99000,M-R relationship
Kepler-274 c,Transit,0,0,0,1,0,0,0,0,0,0,4.04000,M-R relationship
Kepler-275 b,Transit,0,0,0,1,0,0,0,0,0,0,6.08000,M-R relationship
Kepler-275 c,Transit,0,0,0,1,0,0,0,0,0,0,11.40000,M-R relationship
Kepler-275 d,Transit,0,0,0,1,0,0,0,0,0,0,11.10000,M-R relationship
Kepler-276 b,Transit,0,0,0,1,0,0,0,0,0,0,8.60000,M-R relationship
Kepler-278 b,Transit,0,0,0,1,0,0,0,0,0,0,15.60000,M-R relationship
Kepler-278 c,Transit,0,0,0,1,0,0,0,0,0,0,12.60000,M-R relationship
Kepler-279 b,Transit,0,0,0,1,0,0,0,0,0,0,12.80000,M-R relationship
Kepler-280 b,Transit,0,0,0,1,0,0,0,0,0,0,2.70000,M-R relationship
Kepler-280 c,Transit,0,0,0,1,0,0,0,0,0,0,4.70000,M-R relationship
Kepler-281 b,Transit,0,0,0,1,0,0,0,0,0,0,8.35000,M-R relationship
Kepler-281 c,Transit,0,0,0,1,0,0,0,0,0,0,24.40000,M-R relationship
Kepler-281 d,Transit,0,0,0,1,0,0,0,0,0,0,29.50000,M-R relationship
Kepler-282 b,Transit,0,0,0,1,0,0,0,0,0,0,1.01000,M-R relationship
Kepler-282 c,Transit,0,0,0,1,0,0,0,0,0,0,1.87000,M-R relationship
Kepler-283 b,Transit,0,0,0,1,0,0,0,0,0,0,5.18000,M-R relationship
Kepler-283 c,Transit,0,0,0,1,0,0,0,0,0,0,3.97000,M-R relationship
Kepler-284 b,Transit,0,0,0,1,0,0,0,0,0,0,5.65000,M-R relationship
Kepler-284 c,Transit,0,0,0,1,0,0,0,0,0,0,7.32000,M-R relationship
Kepler-285 b,Transit,0,0,0,1,0,0,0,0,0,0,2.36000,M-R relationship
Kepler-285 c,Transit,0,0,0,1,0,0,0,0,0,0,1.46000,M-R relationship
Kepler-286 b,Transit,0,0,0,1,0,0,0,0,0,0,2.07000,M-R relationship
Kepler-286 c,Transit,0,0,0,1,0,0,0,0,0,0,2.45000,M-R relationship
Kepler-286 d,Transit,0,0,0,1,0,0,0,0,0,0,2.33000,M-R relationship
Kepler-286 e,Transit,0,0,0,1,0,0,0,0,0,0,3.78000,M-R relationship
Kepler-287 b,Transit,0,0,0,1,0,0,0,0,0,0,6.04000,M-R relationship
Kepler-287 c,Transit,0,0,0,1,0,0,0,0,0,0,10.70000,M-R relationship
Kepler-288 b,Transit,0,0,0,1,0,0,0,0,0,0,3.43000,M-R relationship
Kepler-288 c,Transit,0,0,0,1,0,0,0,0,0,0,8.50000,M-R relationship
Kepler-288 d,Transit,0,0,0,1,0,0,0,0,0,0,7.61000,M-R relationship
Kepler-290 b,Transit,0,0,0,1,0,0,0,0,0,0,5.69000,M-R relationship
Kepler-290 c,Transit,0,0,0,1,0,0,0,0,0,0,7.75000,M-R relationship
Kepler-290 d,Transit,0,0,0,1,0,0,0,0,0,0,0.56600,M-R relationship
Kepler-291 b,Transit,0,0,0,1,0,0,0,0,0,0,5.31000,M-R relationship
Kepler-291 c,Transit,0,0,0,1,0,0,0,0,0,0,4.19000,M-R relationship
Kepler-292 b,Transit,0,0,0,1,0,0,0,0,0,0,2.30000,M-R relationship
Kepler-292 c,Transit,0,0,0,1,0,0,0,0,0,0,2.76000,M-R relationship
Kepler-292 d,Transit,0,0,0,1,0,0,0,0,0,0,5.60000,M-R relationship
Kepler-292 e,Transit,0,0,0,1,0,0,0,0,0,0,7.61000,M-R relationship
Kepler-292 f,Transit,0,0,0,1,0,0,0,0,0,0,6.12000,M-R relationship
Kepler-293 b,Transit,0,0,0,1,0,0,0,0,0,0,9.64000,M-R relationship
Kepler-293 c,Transit,0,0,0,1,0,0,0,0,0,0,14.00000,M-R relationship
Kepler-294 b,Transit,0,0,0,1,0,0,0,0,0,0,3.78000,M-R relationship
Kepler-294 c,Transit,0,0,0,1,0,0,0,0,0,0,7.80000,M-R relationship
Kepler-295 b,Transit,0,0,0,1,0,0,0,0,0,0,1.98000,M-R relationship
Kepler-295 c,Transit,0,0,0,1,0,0,0,0,0,0,1.71000,M-R relationship
Kepler-295 d,Transit,0,0,0,1,0,0,0,0,0,0,2.42000,M-R relationship
Kepler-296 b,Transit,0,0,0,1,0,0,0,0,0,0,3.22000,M-R relationship
Kepler-296 c,Transit,0,0,0,1,0,0,0,0,0,0,4.66000,M-R relationship
Kepler-296 d,Transit,0,0,0,1,0,0,0,0,0,0,5.02000,M-R relationship
Kepler-296 e,Transit,0,0,0,1,0,0,0,0,0,0,2.96000,M-R relationship
Kepler-296 f,Transit,0,0,0,1,0,0,0,0,0,0,3.89000,M-R relationship
Kepler-297 d,Transit,0,0,0,1,0,0,0,0,0,0,89700.00000,M-R relationship
Kepler-298 b,Transit,0,0,0,1,0,0,0,0,0,0,4.50000,M-R relationship
Kepler-298 c,Transit,0,0,0,1,0,0,0,0,0,0,4.38000,M-R relationship
Kepler-298 d,Transit,0,0,0,1,0,0,0,0,0,0,6.80000,M-R relationship
Kepler-299 b,Transit,0,0,0,1,0,0,0,0,0,0,2.30000,M-R relationship
Kepler-299 c,Transit,0,0,0,1,0,0,0,0,0,0,7.51000,M-R relationship
Kepler-299 d,Transit,0,0,0,1,0,0,0,0,0,0,4.12000,M-R relationship
Kepler-299 e,Transit,0,0,0,1,0,0,0,0,0,0,4.16000,M-R relationship
Kepler-300 b,Transit,0,0,0,1,0,0,0,0,0,0,3.43000,M-R relationship
Kepler-300 c,Transit,0,0,0,1,0,0,0,0,0,0,5.69000,M-R relationship
Kepler-301 b,Transit,0,0,0,1,0,0,0,0,0,0,2.39000,M-R relationship
Kepler-301 c,Transit,0,0,0,1,0,0,0,0,0,0,2.39000,M-R relationship
Kepler-301 d,Transit,0,0,0,1,0,0,0,0,0,0,3.71000,M-R relationship
Kepler-302 b,Transit,0,0,0,1,0,0,0,0,0,0,15.50000,M-R relationship
Kepler-303 b,Transit,0,0,0,1,0,0,0,0,0,0,0.64000,M-R relationship
Kepler-303 c,Transit,0,0,0,1,0,0,0,0,0,0,1.55000,M-R relationship
Kepler-304 b,Transit,0,0,0,1,0,0,0,0,0,0,8.55000,M-R relationship
Kepler-304 c,Transit,0,0,0,1,0,0,0,0,0,0,5.35000,M-R relationship
Kepler-304 d,Transit,0,0,0,1,0,0,0,0,0,0,8.00000,M-R relationship
Kepler-304 e,Transit,0,0,0,1,0,0,0,0,0,0,1.87000,M-R relationship
Kepler-305 e,Transit,0,0,0,1,0,0,0,0,0,0,3.87000,M-R relationship
Kepler-306 b,Transit,0,0,0,1,0,0,0,0,0,0,2.92000,M-R relationship
Kepler-306 c,Transit,0,0,0,1,0,0,0,0,0,0,6.12000,M-R relationship
Kepler-306 d,Transit,0,0,0,1,0,0,0,0,0,0,6.66000,M-R relationship
Kepler-306 e,Transit,0,0,0,1,0,0,0,0,0,0,5.77000,M-R relationship
Kepler-308 b,Transit,0,0,0,1,0,0,0,0,0,0,5.14000,M-R relationship
Kepler-308 c,Transit,0,0,0,1,0,0,0,0,0,0,5.31000,M-R relationship
Kepler-309 b,Transit,0,0,0,1,0,0,0,0,0,0,3.05000,M-R relationship
Kepler-309 c,Transit,0,0,0,1,0,0,0,0,0,0,6.85000,M-R relationship
Kepler-31 b,Transit,0,0,0,1,0,0,0,0,0,0,25.90000,M-R relationship
Kepler-310 b,Transit,0,0,0,1,0,0,0,0,0,0,1.81000,M-R relationship
Kepler-310 c,Transit,0,0,0,1,0,0,0,0,0,0,11.40000,M-R relationship
Kepler-311 b,Transit,0,0,0,1,0,0,0,0,0,0,3.53000,M-R relationship
Kepler-311 c,Transit,0,0,0,1,0,0,0,0,0,0,2.63000,M-R relationship
Kepler-311 d,Transit,0,0,0,1,0,0,0,0,0,0,4.86000,M-R relationship
Kepler-312 b,Transit,0,0,0,1,0,0,0,0,0,0,2.21000,M-R relationship
Kepler-312 c,Transit,0,0,0,1,0,0,0,0,0,0,10.10000,M-R relationship
Kepler-313 b,Transit,0,0,0,1,0,0,0,0,0,0,6.94000,M-R relationship
Kepler-313 c,Transit,0,0,0,1,0,0,0,0,0,0,7.13000,M-R relationship
Kepler-314 b,Transit,0,0,0,1,0,0,0,0,0,0,0.49800,M-R relationship
Kepler-314 c,Transit,0,0,0,1,0,0,0,0,0,0,8.75000,M-R relationship
Kepler-315 b,Transit,0,0,0,1,0,0,0,0,0,0,13.70000,M-R relationship
Kepler-315 c,Transit,0,0,0,1,0,0,0,0,0,0,16.10000,M-R relationship
Kepler-316 b,Transit,0,0,0,1,0,0,0,0,0,0,1.20000,M-R relationship
Kepler-316 c,Transit,0,0,0,1,0,0,0,0,0,0,1.65000,M-R relationship
Kepler-317 c,Transit,0,0,0,1,0,0,0,0,0,0,3.61000,M-R relationship
Kepler-318 b,Transit,0,0,0,1,0,0,0,0,0,0,19.90000,M-R relationship
Kepler-318 c,Transit,0,0,0,1,0,0,0,0,0,0,13.10000,M-R relationship
Kepler-319 b,Transit,0,0,0,1,0,0,0,0,0,0,3.29000,M-R relationship
Kepler-319 c,Transit,0,0,0,1,0,0,0,0,0,0,7.41000,M-R relationship
Kepler-319 d,Transit,0,0,0,1,0,0,0,0,0,0,5.86000,M-R relationship
Kepler-32 d,Transit,0,0,0,1,0,0,0,0,0,0,7.75000,M-R relationship
Kepler-32 e,Transit,0,0,0,1,0,0,0,0,0,0,2.86000,M-R relationship
Kepler-32 f,Transit,0,0,0,1,0,0,0,0,0,0,0.47700,M-R relationship
Kepler-320 b,Transit,0,0,0,1,0,0,0,0,0,0,1.55000,M-R relationship
Kepler-320 c,Transit,0,0,0,1,0,0,0,0,0,0,2.45000,M-R relationship
Kepler-321 b,Transit,0,0,0,1,0,0,0,0,0,0,3.78000,M-R relationship
Kepler-321 c,Transit,0,0,0,1,0,0,0,0,0,0,5.99000,M-R relationship
Kepler-322 b,Transit,0,0,0,1,0,0,0,0,0,0,1.01000,M-R relationship
Kepler-322 c,Transit,0,0,0,1,0,0,0,0,0,0,3.43000,M-R relationship
Kepler-324 b,Transit,0,0,0,1,0,0,0,0,0,0,1.55000,M-R relationship
Kepler-324 c,Transit,0,0,0,1,0,0,0,0,0,0,10.10000,M-R relationship
Kepler-324 e,Transit,0,0,0,1,0,0,0,0,0,0,4.81000,M-R relationship
Kepler-325 b,Transit,0,0,0,1,0,0,0,0,0,0,8.80000,M-R relationship
Kepler-325 c,Transit,0,0,0,1,0,0,0,0,0,0,6.99000,M-R relationship
Kepler-325 d,Transit,0,0,0,1,0,0,0,0,0,0,8.20000,M-R relationship
Kepler-327 b,Transit,0,0,0,1,0,0,0,0,0,0,1.41000,M-R relationship
Kepler-327 d,Transit,0,0,0,1,0,0,0,0,0,0,3.64000,M-R relationship
Kepler-329 b,Transit,0,0,0,1,0,0,0,0,0,0,2.54000,M-R relationship
Kepler-329 c,Transit,0,0,0,1,0,0,0,0,0,0,4.38000,M-R relationship
Kepler-33 b,Transit,0,0,0,1,0,0,0,0,0,0,3.68000,M-R relationship
Kepler-330 b,Transit,0,0,0,1,0,0,0,0,0,0,2.39000,M-R relationship
Kepler-330 c,Transit,0,0,0,1,0,0,0,0,0,0,4.46000,M-R relationship
Kepler-331 b,Transit,0,0,0,1,0,0,0,0,0,0,3.97000,M-R relationship
Kepler-331 c,Transit,0,0,0,1,0,0,0,0,0,0,4.04000,M-R relationship
Kepler-331 d,Transit,0,0,0,1,0,0,0,0,0,0,3.33000,M-R relationship
Kepler-332 b,Transit,0,0,0,1,0,0,0,0,0,0,1.71000,M-R relationship
Kepler-332 c,Transit,0,0,0,1,0,0,0,0,0,0,1.32000,M-R relationship
Kepler-332 d,Transit,0,0,0,1,0,0,0,0,0,0,1.76000,M-R relationship
Kepler-333 c,Transit,0,0,0,1,0,0,0,0,0,0,1.41000,M-R relationship
Kepler-334 b,Transit,0,0,0,1,0,0,0,0,0,0,1.46000,M-R relationship
Kepler-334 c,Transit,0,0,0,1,0,0,0,0,0,0,2.63000,M-R relationship
Kepler-334 d,Transit,0,0,0,1,0,0,0,0,0,0,2.57000,M-R relationship
